Id,C_Dealer,C_Freight,C_Volume,C_BaseBoat,C_Engine,C_Series,C_Options,C_Prep,C_DealerName,C_DealerId,C_Enabled
15046a0e-a6b7-4340-adad-b2c300fd8732,61bf81a3-58ac-4eb2-a0f9-b2490154c832,1000,37,37,37,M,37,1000,"THE BOAT GALLERY OF COLUMBUS, LLC",469270,false
1f2d42b6-747c-48b7-b580-b2c300fd8732,2da1e471-de45-4251-994e-b2490154c8f7,1000,37,37,37,M,37,1000,BOATMAX LTD,469290,false
283169e2-53f8-418f-9b96-b2c300fd8733,af73e44c-dc82-4b95-afaa-b2490154c996,1000,37,37,37,M,37,1000,S & S MARINE,468804,false
319d3e67-6d4d-4cbf-b812-b2c300fd8733,c73b08d9-016b-49b9-b640-b2490154ca52,1000,37,37,37,M,37,1000,STEVE'S MARINE,469500,false
70e3d1ab-5824-4bbb-83b9-b2c300fd8734,c04f1adf-0895-4f3f-a922-b2490154cb5a,1000,37,37,37,M,37,1000,SUNDOWN SPORT AND MARINE,470790,false
7df85e79-1855-4782-8d1b-b2c300fd8734,d2be8b93-bb12-42f7-b65b-b2490154cbff,1000,37,37,37,M,37,1000,SUNSET MARINE INC,470840,false
b1d500f7-5968-416f-aff5-b2c300fd8734,809dde83-ab9b-4c65-830d-b2490154ccb1,1000,37,37,37,M,37,1000,"SUNRAY BOATS OF FLORIDA, INC.",470800,false
5a6e6ed5-61e6-493a-bc0a-b2c300fd8735,1fb0467a-0391-41b9-b3fc-b2490154cd88,1000,37,37,37,M,37,1000,SUPERIOR WATERCRAFT,470900,false
754eb6dc-9eb8-4b4e-bdcb-b2c300fd8735,ccd04f63-683e-49d8-ac12-b2490154ce18,1000,37,37,37,M,37,1000,TJ MARINE SC,473000,false
fc25bf02-afc3-4910-8542-b2c300fd8736,658cc9f1-95fe-471d-a26e-b2490154ce63,1000,37,37,37,M,37,1000,SUNRISE MARINE (MO),470832,false
400ba5b4-77e0-445c-8b0d-b2c300fd8736,0746f44d-282a-4e22-af37-b2490154ceae,1000,37,37,37,M,37,1000,TABLEROCK BOATING CENTER INC,472000,false
96c1b9ba-0419-4090-b984-b2c300fd8737,2eaed7e7-c894-4cf8-96ca-b2490154cf11,1000,37,37,37,M,37,1000,"TAYLOR'S BOATS, INC.",476999,false
a90f1f97-9ea2-4cd0-aa4d-b2c300fd8738,7ee4960b-8a48-452a-9439-b2490154cfd5,1000,37,37,37,M,37,1000,TMC INC,471900,false
46f9ff21-2cbb-4185-aa58-b2c300fd8738,af4ab7e1-e977-4e03-a59b-b2490154cf65,1000,37,37,37,M,37,1000,"ALL STAR MARINE, INC.",4800,false
539f54ba-cd8f-4b90-b1dd-b2c300fd8738,2a73e786-55d5-4bef-a593-b2490154cfa6,1000,37,37,37,M,37,1000,TEXAS MARINE OF HOUSTON INC - CONROE,481001,false
446bad27-9a62-4585-8287-b2c300fd8739,cce8b9aa-4068-4330-a5fb-b2490154d046,1000,37,37,37,M,37,1000,TEXAS MARINE OF BEAUMONT INC,481000,false
13f4ee12-36eb-47b4-b004-b2c300fd8739,e5305314-c740-46c9-a93b-b2490154d006,1000,37,37,37,M,37,1000,ALLISON MARINE,4714,false
5c9a079d-e087-49be-9605-b2c300fd873a,568d9a69-0905-41d1-bb2e-b2490154d069,1000,37,37,37,M,37,1000,BOAT TUNE,483500,false
8cacc06c-8f4b-48d0-9fe0-b2c300fd873a,6dc73214-348d-42a3-b244-b2490154d0b5,1000,37,37,37,M,37,1000,TEAM POWER SPORTS,480000,false
acdea805-7183-496d-8ae1-b2c300fd873b,a6527c81-aa2e-4589-8079-b2490154d136,1000,37,37,37,M,37,1000,THOMPSONS AUTO & MARINE SALES,484000,false
616544d7-9dea-484a-9753-b2c300fd873b,c8087a46-689e-43c2-9ecc-b2490154d0f8,1000,37,37,37,M,37,1000,TEXAS MARINE OF CLEAR LAKE INC-(SEA),481002,false
e740e4d7-6a39-4ada-9b63-b2c300fd873b,7be1a825-bf05-4c86-8b7e-b2490154d160,1000,37,37,37,M,37,1000,THE BOAT SHOW,483100,false
6a2b4f45-be7d-4cd6-a18c-b2c300fd873c,0ddcd39f-ac94-4be4-afe7-b2490154d1d0,1000,37,37,37,M,37,1000,TEAM DUWYN MOTORS,478000,false
b9760029-cd63-4f41-bb24-b2c300fd873c,9e0f7979-9e3c-42f2-8058-b2490154d18c,1000,37,37,37,M,37,1000,THE COUNTRY CORNER MARINE,482932,false
51711161-0caa-4846-9033-b2c300fd873d,9e7405f4-c41a-4588-a857-b2490154d1f5,1000,37,37,37,M,37,1000,"BUDDY VENTURES, INC.(Rental Program)",482000,false
e04d5733-d665-42a0-af79-b2c300fd873d,62a5a4ff-fecb-4343-b6ac-b2490154d232,1000,37,37,37,M,37,1000,TOP NOTCH MARINE INC (FORT PIERCE),485010,false
2dd423c4-f0ed-4ed5-b059-b2c300fd873d,f8d9e293-a485-4489-8f80-b2490154d25c,1000,37,37,37,M,37,1000,TRADE-A-YACHT (UNION SPRINGS),486000,false
4ffdd49b-c6ab-4b40-9323-b2c300fd873e,4784c595-b393-4fe6-afe5-b2490154d2bd,1000,37,37,37,M,37,1000,TOM'S BOAT SHOP,484500,false
0023ab21-3ba4-4f31-b817-b2c300fd873e,967c0e27-80a9-4bcf-91a9-b2490154d28c,1000,37,37,37,M,37,1000,TRADE-A-YACHT (AUBURN),486001,false
b92081a1-0a7f-4138-81fb-b2c300fd873f,566a0b8b-1be8-4c10-b2a7-b2490154d38b,1000,37,37,37,M,37,1000,TRAPPERS ENTERPRISE-NAPLES,486002,false
4c2d5b79-a425-478a-8af6-b2c300fd873f,88c7a5a5-1b2d-4964-8b20-b2490154d342,1000,37,37,37,M,37,1000,TOP NOTCH MARINE INC (MELBOURNE),485011,false
b5c60994-b75a-4f94-b7cd-b2c300fd873f,ccf8d31a-4ca0-4271-b05c-b2490154d2f8,1000,37,37,37,M,37,1000,TOP NOTCH MARINE INC (POMPANO),485012,false
582365d1-0440-4160-9728-b2c300fd8740,52ae40af-088c-46e3-8e17-b2490154d410,1000,37,37,37,M,37,1000,31-E MARINE INC,487652,false
dceb86ce-0676-4423-ac28-b2c300fd8740,90ee5cce-87fc-4252-b6f7-b2490154d3d9,1000,37,37,37,M,37,1000,TRAVERSE BAY MARINE,492000,false
0f2451e3-df48-41e5-b90e-b2c300fd8741,951170d7-c9af-4cb7-89ab-b2490154d45f,1000,37,37,37,M,37,1000,TRAPPER ENTERPRISE INC. (MARCO ISLAND),486003,false
ba524a31-c972-49c8-bfb1-b2c300fd8741,d88e130b-8900-472e-a632-b2490154d438,1000,37,37,37,M,37,1000,TRAK 'N TRAIL MARINE,492372,false
0a0602c3-7a93-4f87-8a21-b2c300fd8742,ebec16e2-8df5-45f0-bc11-b2490154d4b8,1000,37,37,37,M,37,1000,TRIANGLE MARINE,492684,false
0c372db9-d8ca-4454-9c92-b2c300fd8742,12838ec0-29c9-450d-9633-b2490154d4d9,1000,37,37,37,M,37,1000,TRI STATE MARINE,492500,false
f9880a99-96d8-42dc-a124-b2c300fd8742,a9bf77fc-4ada-4ac9-af8d-b2490154d493,1000,37,37,37,M,37,1000,BOATS UNLIMITED - GREENSBORO,492675,false
ae96b07d-09ed-4b31-8c4b-b2c300fd8743,aa6216e8-8546-40d2-9f79-b2490154d53f,1000,37,37,37,M,37,1000,TRU NORTHWEST RV AUTO & MARINE LTD,492771,false
3122b8a5-29b8-4815-bf5f-b2c300fd8743,cb50bae9-0386-40dd-9cac-b2490154d50a,1000,37,37,37,M,37,1000,ARROWHEAD RESORT & MARINE,492688,false
3b16274c-49d3-4bf1-86dc-b2c300fd8744,2df88620-f46c-456a-b793-b2490154d560,1000,37,37,37,M,37,1000,TRIPLE S MARINE INC,492744,false
f6fd83f7-1a80-4c49-af35-b2c300fd8744,cb89357f-ec66-4d24-8b2c-b2490154d5b0,1000,37,37,37,M,37,1000,TRU NORTH RV AUTO & MARINE SALES LP,492770,false
1428f753-e088-443e-8781-b2c300fd8745,6fcfb168-c754-4338-ab4b-b2490154d5e6,1000,37,37,37,M,37,1000,TRU NORTH CENTRAL - CENTRAL,492772,false
a59d22aa-5a6e-49a7-9467-b2c300fd8745,08b4aa55-f379-443a-bad0-b2490154d626,1000,37,37,37,M,37,1000,PINE CREST MARINA,513700,false
03cd195f-73e4-4b84-90cd-b2c300fd8746,81c5943a-fa80-4a0a-a532-b2490154d6bf,1000,37,37,37,M,37,1000,PINE HARBOR MARINA,513928,false
cc43c142-1bdb-46ba-ac50-b2c300fd8746,da54f0de-40d2-441c-9421-b2490154d691,1000,37,37,37,M,37,1000,PINE CREST MARINA,513701,false
f08d2dca-3dcb-4124-83c7-b2c300fd8747,b658fa39-25fc-4a12-b7bc-b2490154d6e6,1000,37,37,37,M,37,1000,CANVAS PRODUCTS COMPANY,51600,false
0b87e3eb-535f-44ff-9fa1-b2c300fd8747,1cdfde19-515b-4462-bf8c-b2490154d70d,1000,37,37,37,M,37,1000,CAPITAL SPORTS SALES,51700,false
b88399f5-c310-4b42-927f-b2c300fd8748,9c069422-8aee-4797-a59e-b2490154d734,1000,37,37,37,M,37,1000,CAMP AND CRUISE,51584,false
5b5faa53-9862-4680-baf5-b2c300fd8748,73f98ce9-a708-4414-9826-b2490154d7b6,1000,37,37,37,M,37,1000,"CAROLINA SPORTS CNTR,INC",51780,false
766df481-7e7b-4778-8a87-b2c300fd8749,cc7e6c00-77b6-4f84-804b-b2490154d7d9,1000,37,37,37,M,37,1000,UNITED MARINE MANUFACTURERS,520000,false
2ebe267d-d7da-40ff-9fb8-b2c300fd8749,ff83c916-8eea-403d-83a4-b2490154d822,1000,37,37,37,M,37,1000,CARIBEE BOAT SALES & MARINA,51755,false
ab529d39-29ec-44dc-b0dc-b2c300fd8749,b3eb1f33-b3af-475c-a23f-b2490154d7fb,1000,37,37,37,M,37,1000,CARLETON PLACE MARINE,51760,false
72f38ffa-eec9-497b-818c-b2c300fd874a,95770d31-5b23-4424-a4a1-b2490154d847,1000,37,37,37,M,37,1000,CASCADE MARINE CENTER,51900,false
d9afa3bf-19e8-4745-8a7d-b2c300fd874a,300dc830-67d1-4d99-a0e1-b2490154d874,1000,37,37,37,M,37,1000,TYLER BOATS INC,517200,false
b5ece3cc-45bd-4f3b-a2bc-b2c300fd874b,0fd52fe9-3ec9-40fa-b828-b2490154d9d5,1000,37,37,37,M,37,1000,UTAH WATER SPORTS OF LAKE POWELL,520450,false
c226c26e-9c92-4566-a7c0-b2c300fd874b,528739a5-3ced-44bd-9f09-b2490154d9af,1000,37,37,37,M,37,1000,UTAH WATER SPORTS,520400,false
af33fa56-4141-4c96-b699-b2c300fd874b,9b998f52-1feb-45c6-8b77-b2490154d984,1000,37,37,37,M,37,1000,UWHARRIE MARINE CORP,520500,false
bb6c4912-8cef-468c-ad9f-b2c300fd874c,a103428a-0db5-4c37-9bd3-b2490154dc0b,1000,37,37,37,M,37,1000,CEDAR LAKE MARINE,55004,false
1ebfab36-a9b8-4d4e-b828-b2c300fd874c,cb91415a-0503-458f-9480-b2490154dc67,1000,37,37,37,M,37,1000,CRYSTAL PIERZ MARINE,551000,false
93a2ba06-669f-4b88-8a08-b2c300fd874d,c564dc32-f270-471a-9ed9-b2490154dd56,1000,37,37,37,M,37,1000,PIERZ (SHAKOPEE) !!DO NOT USE!!,55100,false
013b58fc-77d0-4b55-9a8b-b2c300fd874d,fc1956a1-0ea5-47b1-ae8b-b2490154dcc6,1000,37,37,37,M,37,1000,VEADA,529880,false
9fe806d9-67fc-4bd6-89d1-b2c300fd874e,e36c61e4-4a03-42c0-b0b6-b2490154ddba,1000,37,37,37,M,37,1000,W.A. BAKER,551100,false
c5e478bb-281d-4e0a-a198-b2c300fd874e,57dbc34f-4f1f-4f6a-ab3e-b2490154de52,1000,37,37,37,M,37,1000,WAKESIDE MARINE,551250,false
b637cdea-5e5a-45cb-b8f2-b2c300fd874e,d463c93d-c678-4861-adb2-b2490154de0f,1000,37,37,37,M,37,1000,WALKERS MARINE,551150,false
e1b45c2d-2934-4e91-9d91-b2c300fd874f,040892e0-0c02-4826-8525-b2490154ded3,1000,37,37,37,M,37,1000,WATERCRAFT SALES INC,551820,false
aa2fff1f-25e7-4838-ad1a-b2c300fd874f,ff7bbbe6-a3a5-4e43-9f4d-b2490154de82,1000,37,37,37,M,37,1000,WATERFRONT MARINE,551999,false
28779f22-5f74-477f-9219-b2c300fd8750,19e9bbf4-0f35-4551-9811-b2490154defc,1000,37,37,37,M,37,1000,WALT'S BOATS & MOTORS,551540,false
5aa76cbc-5dc2-4d7e-b32a-b2c300fd8750,5b27c05c-68cb-4d51-bd2e-b2490154df98,1000,37,37,37,M,37,1000,WATSON'S MARINA INC,552000,false
4b5392d3-fccf-4ec4-bcc7-b2c300fd8750,2d1d01d2-1a5b-46e3-ab1d-b2490154df44,1000,37,37,37,M,37,1000,WATEREE MARINA,551900,false
5865c258-cf41-4d9b-af1e-b2c300fd8751,3634f997-29f6-408e-b5d2-b2490154e16a,1000,37,37,37,M,37,1000,CENTURY BOATLAND LLC,55300,false
eb290860-03a1-4f48-b4fd-b2c300fd8751,8d2e9f63-fdca-4ace-827c-b2490154dff3,1000,37,37,37,M,37,1000,WARDS BOAT SHOP INC,551736,false
ad3cae1b-9f67-461f-825a-b2c300fd8752,4019cbf8-adb2-44aa-8c90-b2490154e22a,1000,37,37,37,M,37,1000,WHITE'S CYCLE & MARINE,557260,false
2cbe24ca-2ed1-4d03-9900-b2c300fd8752,e02e495a-de43-4ba2-ad51-b2490154e1b8,1000,37,37,37,M,37,1000,ALDERMAN MARINE,555680,false
15bf1f2a-483a-492d-885d-b2c300fd8753,31372fb9-33f9-4c6b-a2d2-b2490154e272,1000,37,37,37,M,37,1000,WHITE SANDS MARINE,557150,false
a00edeaa-b764-4fe8-94f0-b2c300fd8753,bce24310-87e6-44b4-bec2-b2490154e2b4,1000,37,37,37,M,37,1000,WILSON MARINE OAKLAND,559240,false
8ff0a0e6-342a-4275-a3d0-b2c300fd8753,1af5314d-6346-45b3-bdcb-b2490154e339,1000,37,37,37,M,37,1000,WHISPERING PINES MARINE,557000,false
6f43ae1a-c1fb-464f-9a2e-b2c300fd8754,3436b37e-46b8-4a3d-8691-b2490154e399,1000,37,37,37,M,37,1000,WINNISQUAM MARINE ON WINNIPESAUKEE,562020,false
8e1cf483-5731-4891-8794-b2c300fd8755,21209caa-d301-4c4c-a528-b2490154e444,1000,37,37,37,M,37,1000,WINNIPEG YAMAHA SPORT & LEISURE,562000,false
d672c681-b611-4044-a911-b2c300fd8755,6deaa688-bd9a-4d77-ac2c-b2490154e3e4,1000,37,37,37,M,37,1000,*DO NOT USE* WINNISQUAM MARINE ON WINNIPESAUKEE,562021,false
d0aa5e32-706b-4ef2-812b-b2c300fd8756,c8625b68-e976-46b9-82cd-b2490154e4aa,1000,37,37,37,M,37,1000,WESTPLATE MARINE,555690,false
23a99f69-79cc-4781-baeb-b2c300fd8756,b1ef78ca-8505-423c-95c4-b2490154e4ec,1000,37,37,37,M,37,1000,CHEEKS MARINE,58200,false
cdfff1fc-85d7-4773-829d-b2c300fd8757,6d74115c-6888-42d9-a247-b2490154e5ec,1000,37,37,37,M,37,1000,CHAMPION WATER SPORTS,56000,false
61c25dfc-315c-4ff1-99a7-b2c300fd8757,9a7dcb9c-bb1d-4e9a-8415-b2490154e530,1000,37,37,37,M,37,1000,WHITTLE BOATS INC,557500,false
60d30906-a4e5-4529-b779-b2c300fd8757,d634e5c7-12e2-43e2-984a-b2490154e629,1000,37,37,37,M,37,1000,COLORADO BOAT CENTER,58989,false
facb269e-ac77-41d2-a7af-b2c300fd8758,cb19263c-4c69-4ea0-88d8-b2490154e651,1000,37,37,37,M,37,1000,COASTAL OFFSHORE INC,58700,false
d1d7e557-b3b5-4049-b551-b2c300fd8758,5d5b7ea8-e77b-447c-a490-b2490154e68a,1000,37,37,37,M,37,1000,CHOPLIN MARINE LLC,59000,false
931de9a8-25f4-44a9-a52f-b2c300fd8759,95a5bad6-e0ff-4250-806d-b2490154e6e6,1000,37,37,37,M,37,1000,BLUE CREEK MARINA,58900,false
f09f1b0e-3099-493e-a8d0-b2c300fd8759,db242594-68f0-4c55-a0d2-b2490154e6b2,1000,37,37,37,M,37,1000,YAMAHA MARINE CENTER OF JACKSONVILLE,58990,false
e5b03f10-6a21-4d3c-b026-b2c300fd875a,7829e624-46a3-4e0f-9c35-b2490154e70d,1000,37,37,37,M,37,1000,BROWN'S AUTO & MARINE,59800,false
84680096-cae0-4340-b1e2-b2c300fd875a,cab257aa-101b-4dfc-9457-b2490154e74c,1000,37,37,37,M,37,1000,CLEAR LAKE BOATS & POWERSPORTS,61000,false
6c920553-33da-4d5b-b3e9-b2c300fd875a,08cb6771-7bde-4fb5-90ec-b2490154e783,1000,37,37,37,M,37,1000,"CREWS ""N"" II OUTBOARD",65500,false
21593c27-1821-4308-a9e2-b2c300fd875b,86dc4e70-96cc-4d1f-8c24-b2490154e7ab,1000,37,37,37,M,37,1000,DANE'S MARINE,70600,false
cc2c68d9-82fb-4803-b1fc-b2c300fd875b,62b58765-5826-4007-8506-b2490154e7d6,1000,37,37,37,M,37,1000,AQUAKNOX MARINE LLC,65400,false
7f4d0e9a-615d-4c8d-8d44-b2c300fd875c,1c564d87-463d-47e5-8bef-b2490154e84b,1000,37,37,37,M,37,1000,"CULVER'S PORTSIDE MARINA, INC.",70000,false
d0440aa6-0841-4d1d-990b-b2c300fd875c,9e92eb49-1d66-4b02-9405-b2490154e874,1000,37,37,37,M,37,1000,"DAGATE'S MARINE, INC.",70200,false
a67d883c-bfca-4707-b88a-b2c300fd875c,f1979439-63c1-42d0-b4aa-b2490154e800,1000,37,37,37,M,37,1000,CREATIVE MARINE&CANVAS*DO NOT SHIP EVER*,65332,false
c069234b-6464-4ef3-8d27-b2c300fd875d,7439da5a-96c8-4b89-a868-b2490154e8ce,1000,37,37,37,M,37,1000,DAHLS WENATCHEE WATER SPORTS,70500,false
73d0a972-8ef9-4cb0-999f-b2c300fd875d,1980b0de-4b46-45f3-9902-b2490154e89b,1000,37,37,37,M,37,1000,CULVER MARINE,70100,false
c1df5103-8de0-4013-8900-b2c300fd875e,55522442-ded6-4895-884a-b2490154e92a,1000,37,37,37,M,37,1000,DANIAL HAHN,71000,false
bf60deac-da11-449b-b4d7-b2c300fd875e,9380d584-ed2d-470f-8f21-b2490154e8f2,1000,37,37,37,M,37,1000,HARRIS MARINE,71050,false
fd1b0fd6-7565-4eb1-b31c-b2c300fd875f,b8c679f6-cde8-4554-b6ad-b2490154e964,1000,37,37,37,M,37,1000,DAVIS MARINE INC,76850,false
b74ec090-017b-43f4-b943-b2c300fd875f,f84c53a5-83ba-48df-89d3-b2490154e994,1000,37,37,37,M,37,1000,D & S MARINE,72500,false
77ed6931-f125-4bf3-a91d-b2c300fd8760,dcf04f3c-664e-43c5-89ca-b2490154e9e7,1000,37,37,37,M,37,1000,D & D BOATS SALES,72000,false
b04bdffe-3d5e-4450-a991-b2c300fd8760,457d42e3-3834-4e6c-97d2-b2490154ea1c,1000,37,37,37,M,37,1000,DESTIN MARINA SHOP  *****,80499,false
3ea96033-1ba2-408d-8a88-b2c300fd8766,4286bfc4-50af-4bf5-9736-b2490154ea84,1000,37,37,37,M,37,1000,DEAD RIVER MARINA,77000,false
1874257d-6a1c-4816-a87b-b2c300fd8766,8bc2504f-1b8b-40bd-a188-b2490154ea54,1000,37,37,37,M,37,1000,DAY ISLAND BOATWORKS LLC,76900,false
f1e30c16-5ec9-42b0-895e-b2c300fd8767,548247a4-6eb5-47d7-88b7-b2490154eab0,1000,37,37,37,M,37,1000,CURVE FISHING & MARINE,71008,false
a1785dde-626c-4d10-b2be-b2c300fd8767,15a7f160-246a-4923-9633-b2490154eae1,1000,37,37,37,M,37,1000,DENNY'S MARINE INC (FW)-DO NOT USE,80456,false
658e0030-94aa-490c-89a4-b2c300fd8768,b3ba9e3c-7252-4139-a851-b2490154eb8f,1000,37,37,37,M,37,1000,DEEP CREEK MARINA LLC,77400,false
cf1d7a60-00c2-419c-9975-b2c300fd8768,6f00a853-0f92-439c-964b-b2490154eb2e,1000,37,37,37,M,37,1000,DINBOKOWITZ MARINE,85200,false
572323d7-e9a3-4151-b059-b2c300fd8769,9275bfe6-532d-488f-8551-b2490154ebc0,1000,37,37,37,M,37,1000,DISCOVERY POWER BOATS,85303,false
eebbfa6f-d05b-4ca5-ab81-b2c300fd876a,f8bb4a31-ee8d-41dc-9e14-b2490154ec40,1000,37,37,37,M,37,1000,DISCOVERY POWER BOATS,85300,false
9b207576-e27f-4354-b414-b2c300fd876a,e3edce9a-eed3-4054-acfd-b2490154ec7c,1000,37,37,37,M,37,1000,DISCOVERY POWER BOATS,85301,false
5f9e504a-ce46-4b02-864f-b2c300fd876b,92b3dd7a-d3cf-4453-ab49-b2490154ed16,1000,37,37,37,M,37,1000,DARRELL'S MARINE SALES,76792,false
f7132e96-ae22-4f50-8c70-b2c300fd876b,a4c2377b-bfce-4459-ad20-b2490154ece7,1000,37,37,37,M,37,1000,DISCOVERY POWER BOATS,85304,false
427f2852-b381-46f0-af1a-b2c300fd876b,bd743e46-0e95-4aef-8894-b2490154eca4,1000,37,37,37,M,37,1000,"DIXIE CAMPER SALES, INC.",85400,false
caabdff9-854f-4027-82b0-b2c300fd876c,e5a461ae-037c-4cb7-938d-b2490154ed50,1000,37,37,37,M,37,1000,SMG WAKE OF HOUSTON,76801,false
c27e4786-85c0-4afa-a1ad-b2c300fd876c,f1f68681-6965-477a-b32a-b2490154ed83,1000,37,37,37,M,37,1000,DENNY'S MARINA INC (PERU)-DO NOT USE,80461,false
6e97d012-c24c-4fd7-85a4-b2c300fd876d,c8e7f502-f972-49c3-9347-b2490154ee43,1000,37,37,37,M,37,1000,DON JOHNSON MOTORS,90074,false
47f5b679-4986-4b66-ae81-b2c300fd876d,367ec13d-b60f-4751-9b04-b2490154ede3,1000,37,37,37,M,37,1000,DISCOVERY POWER BOATS,85302,false
1a25f03f-8d41-4244-b6ec-b2c300fd876d,c6b34282-776a-4888-8b5d-b2490154edae,1000,37,37,37,M,37,1000,DELL MARINE LLC,80000,false
ef70565b-41cc-4408-859b-b2c300fd876e,794cd25f-ec72-4e83-8daf-b2490154ee81,1000,37,37,37,M,37,1000,DRY DOCK MARINE CENTER,93295,false
402402d8-ffe1-422e-93dc-b2c300fd876e,3cdf5579-0f59-427d-993b-b2490154eec2,1000,37,37,37,M,37,1000,AA MARIE & SMALL ENGINES,942,false
5e387ee7-f3a4-402e-91d9-b2c300fd876f,5d04c231-ee98-409e-b975-b2490154ef1e,1000,37,37,37,M,37,1000,DRYDOCK PLEASURE MAR INC,93296,false
b0d4c355-84c8-49f6-b60b-b2c300fd876f,9b84575e-a6b9-4b63-9393-b2490154ef84,1000,37,37,37,M,37,1000,DUCHOW'S BOAT CENTER,95600,false
8e11db0f-ecc6-4100-9de0-b2c300fd8770,7ce271da-e069-453b-8f52-b2490154efd8,1000,37,37,37,M,37,1000,DOUG RUSSELL MARINE,90055,false
8403163c-eb92-4f87-a68c-b2c300fd8770,6cefba0e-c6b5-4da8-af9c-b2490154f044,1000,37,37,37,M,37,1000,DUSTERFIELD DESIGNS,95800,false
6138fef0-0f91-4681-aee3-b2c300fd8770,c7e4cad9-9474-40f8-bd67-b2490154f00f,1000,37,37,37,M,37,1000,DT POWERSPORTS,95300,false
c9e78509-0a21-45ec-a08b-b2c300fd8771,46dc1f51-7cf0-48bc-9779-b2490154f075,1000,37,37,37,M,37,1000,DUKES BOAT SALES INC,95660,false
c5365499-f518-4922-a63d-b2c300fd8771,57683e4e-c55c-469b-a31f-b2490154f0e8,1000,37,37,37,M,37,1000,DUNCAN MARINE,95772,false
0064c0dd-eef1-495e-95c8-b2c300fd8772,f7bf09a9-d6a9-4254-8085-b2490154f157,1000,37,37,37,M,37,1000,SPORTS CENTER,95328,false
a7de2a11-610a-4c51-99b4-b2c300fd8772,4aecffdd-9347-4e2c-835e-b2490154f1c4,1000,37,37,37,M,37,1000,DUKES CREEK MARINA,95700,false
a87dab12-9456-443e-9511-b2c300fd8773,1e3e4f94-f4b3-478b-a820-b2490172ce99,1000,37,37,37,M,37,1000,ADRENALINE SPORTS,10100,false
ea7f30a7-b886-4043-96aa-b2c300fd8773,bee47492-4a5c-420f-b5ef-b2490172cf38,1000,37,37,37,M,37,1000,ADVANCED MARINE LAKE BELWOOD,10150,false
1697dc94-c772-4898-a852-b2c300fd8773,a6c95239-8546-4866-8253-b2490154f238,1000,37,37,37,M,37,1000,RETAIL CUSTOMER,999999,false
f1b322a6-264c-47ab-89b5-b2c300fd8774,8461ac65-3e3b-449e-abc9-b2490172cf61,1000,37,37,37,M,37,1000,ACTION BOYDS LLC,10050,false
4a9a4924-dcdd-41de-bd32-b2c300fd8774,94cb0794-a5a8-42f7-a77f-b2490172d11e,1000,37,37,37,M,37,1000,ALBOOM MARINE COMPANY,10600,false
aa6fc03d-f7b4-4e8b-9dba-b2c300fd8775,d669eb97-c582-4b02-ab7b-b2490172d188,1000,37,37,37,M,37,1000,CURTIS MARTIN,11,false
7320074b-71fa-41eb-a3fe-b2c300fd8775,85ae6240-3d48-4b3d-bcf7-b2490172d16f,1000,37,37,37,M,37,1000,JEFF GROSS,12,false
d27b4d5a-dff8-4404-9423-b2c300fd8776,79f6fe6b-db02-42da-ac58-b2490172d33c,1000,37,37,37,M,37,1000,FREEDOM BOAT CLUB OF MICHIANA,126065,false
eba171b9-1a86-49c0-b038-b2c300fd8776,5a9f648c-e1b8-48e6-a937-b2490172d2a5,1000,37,37,37,M,37,1000,"EPIK NAUTIK, INC.",126060,false
c7bd0e6b-b87d-4988-b0df-b2c300fd8776,20c23639-38c1-447e-ad7f-b2490172d226,1000,37,37,37,M,37,1000,"ESTRIE MARINE, INC.",126070,false
5f66649b-3006-4545-bb14-b2c300fd8777,14cc722f-bcf3-41df-a705-b2490172d3be,1000,37,37,37,M,37,1000,GAGE MARINE CORP (DELAVAN STORE),139500,false
b4c946f0-00e7-4e72-98fa-b2c300fd8778,ea81e719-df66-499c-98a4-b2490172d3dc,1000,37,37,37,M,37,1000,FUN-N-SUN SPORTS CENTER,136999,false
eaa1db48-6cd3-457c-b767-b2c300fd8778,2d86ac2c-a065-44be-80c5-b2490172d403,1000,37,37,37,M,37,1000,FUN COUNTRY RV & MARINE****DO NOT USE,137010,false
42416551-ff97-4a6c-8d5a-b2c300fd8779,01241c97-87fe-4c2d-9a9e-b2490172d428,1000,37,37,37,M,37,1000,SEALAND MARINE - DO NOT USE,14000,false
b15d3d36-0526-43e6-b478-b2c300fd8779,e3efbdde-157b-446c-a612-b2490172d44a,1000,37,37,37,M,37,1000,"GALEY'S MARINE SUPPLY, INC.",140000,false
bd151088-fcb4-4d30-86c4-b2c300fd877a,66840985-f4d6-4641-8b0a-b2490172d48c,1000,37,37,37,M,37,1000,GAINESVILLE MARINA,139900,false
122f45a0-bd4c-49d6-a2ae-b2c300fd877a,dcaf416b-ce96-47ba-998e-b2490172d467,1000,37,37,37,M,37,1000,KEVIN HAMBY,14,false
e7e38b22-99e7-46b3-a474-b2c300fd877a,b24b2b6a-d119-4523-8d4c-b2490172d4b0,1000,37,37,37,M,37,1000,FUN COUNTRY RV & MARINE,137000,false
8450e80a-bec0-4846-956c-b2c300fd877b,03579360-38fe-4e14-b736-b2490172d501,1000,37,37,37,M,37,1000,APOPKA MARINE,14200,false
827692d5-4698-4043-9a7f-b2c300fd877b,631b7a4d-189c-4fe6-9245-b2490172d4da,1000,37,37,37,M,37,1000,G&C MARINE,139000,false
