Id,C_Dealer,C_Freight,C_Volume,C_BaseBoat,C_Engine,C_Series,C_Options,C_Prep,C_DealerName,C_DealerId,C_Enabled
65dd0264-29e1-4fbe-9262-b2c300fd837b,d918bbbc-6f59-4b2d-975d-b249015424ef,1000,37.0,37.0,37.0,L,37.0,1000,ADVENTURE MARINE INC,10200.0,False
b9214137-e2cb-40ae-86bc-b2c300fd837c,e152f21e-eaa8-4198-845b-b2490154254b,1000,37.0,37.0,37.0,L,37.0,1000,EAST SIDE MARINE****,101840.0,False
de59f987-659c-4b87-8e72-b2c300fd837d,d9b8ddc4-fca3-4988-905d-b24901542581,1000,37.0,37.0,37.0,L,37.0,1000,EAST SIDE MARINE,101845.0,False
0f1a9a12-1a60-427e-a9c0-b2c300fd8382,18bef3f3-6013-4610-99b0-b249015425af,1000,37.0,37.0,37.0,L,37.0,1000,AERO MARINE,10250.0,False
60e3b18e-022c-475e-af70-b2c300fd8382,de1db54e-0b6c-4555-9b42-b249015425e6,1000,37.0,37.0,37.0,L,37.0,1000,ALABAMA MARINE LIQUIDATORS INC,10500.0,False
208087b8-38ff-44ec-806a-b2c300fd8383,37e7866e-446d-46dc-995f-b24901542611,1000,37.0,37.0,37.0,L,37.0,1000,AFFORDABLE BOAT BROKERAGE LLC,10300.0,False
372ffa73-03bc-4384-8385-b2c300fd8383,fafc950e-e940-4b11-98bf-b24901542635,1000,37.0,37.0,37.0,L,37.0,1000,ALL AMERICAN MARINE** DO NOT SHIP EVER**,10609.0,False
a6d92e7e-bf30-4289-8b0c-b2c300fd8384,821f9276-1db4-4e3b-b75b-b2490154265b,1000,37.0,37.0,37.0,L,37.0,1000,EATON FERRY SALES & SERVICE INC,102000.0,False
eb23d815-27b3-4794-9c43-b2c300fd8384,4f53490d-8b41-48c9-b67b-b24901542709,1000,37.0,37.0,37.0,L,37.0,1000,ALL ABOUT WATER * DO NOT EVER SHIP *,11044.0,False
451fe9f7-dbd9-4508-af48-b2c300fd8384,28f8452b-2a20-4e2d-ad86-b24901542684,1000,37.0,37.0,37.0,L,37.0,1000,VWNR INC dba VALLEY WIDE MARINE REPAIR,110100.0,False
1e85879c-0595-4ec1-a73f-b2c300fd8385,a118d8a8-5751-44fd-89cb-b2490154275d,1000,37.0,37.0,37.0,L,37.0,1000,ABBOTT MARINE,1100.0,False
399cb7c8-c55f-44d4-bcce-b2c300fd8385,f519c42e-6949-4d82-96c8-b24901542730,1000,37.0,37.0,37.0,L,37.0,1000,ALL ABOUT BOATS,11000.0,False
11e0e98f-a0fe-439b-a9ae-b2c300fd8386,a63c5a17-9cde-4c2e-a99f-b249015427ae,1000,37.0,37.0,37.0,L,37.0,1000,VALLEY MARINE,110000.0,False
18e6667d-bc7c-4d68-b733-b2c300fd8386,ee0ca9d6-9f63-4f57-8c7d-b2490154278b,1000,37.0,37.0,37.0,L,37.0,1000,EXPO NORTH,123330.0,False
42131ed0-3d1e-42ab-9885-b2c300fd8387,6302d2e3-c2a2-46fc-9b4e-b24901542831,1000,37.0,37.0,37.0,L,37.0,1000,EXTREME MARINE - NC,126110.0,False
f06e5646-983b-4dcf-a6ef-b2c300fd8387,8ad0e968-eec2-403b-8546-b249015427f7,1000,0.0,18.0,18.0,L,18.0,400,ED'S BOAT SALES INC,126040.0,False
4f5a2aeb-de2d-4fa0-b886-b2c300fd8387,123eeaa3-7586-4e3f-97b4-b249015427d0,1000,37.0,37.0,37.0,L,37.0,1000,4 SEASONS MARINE INC,126025.0,False
79b7eaa0-a684-43b4-b5ad-b2c300fd8388,dabff744-39e5-4bcd-8561-b24901542870,1000,37.0,37.0,37.0,L,37.0,1000,EMERALD MARINE,126050.0,False
905677bc-c3cb-4717-b950-b2c300fd8388,ced9e22a-6a89-4c23-b8a8-b249015428be,1000,37.0,37.0,37.0,L,37.0,1000,EXTREME MARINE BOAT & SALES SERVICE INC,126100.0,False
578b7e65-d093-4de3-83db-b2c300fd8389,78df0d49-13e6-40f2-adb2-b249015428e0,1000,37.0,37.0,37.0,L,37.0,1000,FAMILY BOATING,126556.0,False
0271f7a4-83c0-45f7-acc9-b2c300fd8389,31b64019-1e8f-4fad-93ac-b2490154291a,1000,37.0,37.0,37.0,L,37.0,1000,FMC WATERSPORTS INC.,126300.0,False
b536dc70-d303-4711-a7cb-b2c300fd838a,d26e8546-d96c-4d07-96e6-b24901542958,1000,37.0,37.0,37.0,L,37.0,1000,FIRST COAST BOAT MART,127000.0,False
cd798be3-e47d-48ed-8bb3-b2c300fd8391,435fb796-2bd9-4bb4-a64f-b2490154297e,1000,37.0,37.0,37.0,L,37.0,1000,FAMILY PERFORMANCE MARINE   (IA),126600.0,False
8283f668-2133-4b4e-a4ea-b2c300fd8391,a699c9c6-f264-462d-b3f3-b249015429a5,1000,37.0,37.0,37.0,L,37.0,1000,FARM ISLAND MARINE,126700.0,False
11215b01-062f-400a-a72f-b2c300fd8392,6285b161-fa02-4e49-b917-b24901542a67,900,0.0,15.0,15.0,L,15.0,0,AMERICAN MOTOR SPORTS INC,13008.0,False
242ccef4-7af5-49be-ab34-b2c300fd8392,55d62e9f-0785-45ca-9aa6-b249015429f5,700,10.0,20.0,20.0,L,20.0,1000,FAMILY MARINE (MN),126580.0,False
f0535f30-3759-4976-8f51-b2c300fd8393,6ce1fb28-5ca6-40ba-a155-b24901542ad6,1000,37.0,37.0,37.0,L,37.0,1000,AMERICAN MARINE & MTRSPTS SUPER CTR,13020.0,False
1a6bba7c-8ba9-42ad-a926-b2c300fd8393,bfc71d3d-53d2-4689-b26b-b24901542a8c,1000,37.0,37.0,37.0,L,37.0,1000,ANCHOR MARINE,13010.0,False
aa24a8ae-dd46-4559-9a0b-b2c300fd8394,ba093c8b-dc32-451d-84b0-b24901542b29,1000,37.0,37.0,37.0,L,37.0,1000,FOREST LAKE MOTOR SPORTS,136100.0,False
963493e4-375a-4ad1-afe1-b2c300fd8394,7ceae0b3-ba74-471f-b2a6-b24901542afa,1000,37.0,37.0,37.0,L,37.0,1000,FRED'S MARINE INC,136250.0,False
da268bca-6f24-4527-87da-b2c300fd8395,50efd209-69a5-41d0-924c-b24901542b74,1000,37.0,37.0,37.0,L,37.0,1000,FISH AND FUN BOATS INC,134472.0,False
89bfdfd2-c7e1-4251-875e-b2c300fd8396,89321be0-c480-4976-a59a-b24901542ba3,750,0.0,14.0,0.0,L,0.0,1400,"SUNSET MARINE, INC",136200.0,False
c927f6b7-0faa-41cf-ab4c-b2c300fd8396,5dcd3cad-befa-4a76-9c40-b24901542bea,1000,37.0,37.0,37.0,L,37.0,1000,FLEMING MARINE SALES INC,136500.0,False
f2a5ae64-0b91-44c2-8417-b2c300fd8397,c33eb9e3-d931-48c2-a4b4-b24901542c2e,1000,37.0,37.0,37.0,L,37.0,1000,FOX CHAPEL SEARAY INC.,136199.0,False
343f4eba-3ad6-439a-aea7-b2c300fd8397,fe947439-aad8-44aa-a60a-b24901542c8a,1000,37.0,37.0,37.0,L,37.0,1000,DO NOT USE SEALAND MARINE (COLUMBUS,14001.0,False
0a91dc17-bce0-4434-844b-b2c300fd8398,81d8a994-1dc4-4e78-b5ea-b24901542cab,1000,37.0,37.0,37.0,L,37.0,1000,BROTHERS BOATS,140081.0,False
80e5ced7-b2bb-4a4a-a684-b2c300fd8398,cfc97d69-5a39-47ae-92b4-b24901542ce2,1000,37.0,37.0,37.0,L,37.0,1000,BROTHERS BOATS,140080.0,False
6bb34caf-853d-4332-b0ae-b2c300fd8398,5e4f9b2b-9472-4350-80f7-b24901542d03,1000,37.0,37.0,37.0,L,37.0,1000,DO NOT USE SEALAND MARINE (NORTH BEN,14004.0,False
a8f4b768-43a8-4840-83b7-b2c300fd8399,4a7fe064-f194-4b64-a024-b24901542d42,1000,37.0,37.0,37.0,L,37.0,1000,AQUA MARINE SALES AND SERVICE,14500.0,False
eb230aa9-d6e8-471e-a9e3-b2c300fd8399,60501819-91e4-4133-9924-b24901542d92,1000,37.0,37.0,37.0,L,37.0,1000,ARIZONA DISCOUNT MARINE   (PHOENIX),14999.0,False
fb0685cd-4dd4-4f4f-b332-b2c300fd839a,e70ebe74-088d-4b7c-9a71-b249015466f2,1000,37.0,37.0,37.0,L,37.0,1000,GENE'S MARINE,155420.0,False
7dab397e-d361-4def-bd25-b2c300fd839a,7452c76b-47d8-475e-b990-b24901546692,1000,37.0,37.0,37.0,L,37.0,1000,Gab Robins North Ameica,151850.0,False
cf5f3b9b-64af-4cc2-9e7a-b2c300fd839b,4f8ccaea-cbb5-4fc4-b9e9-b2490154674d,1000,37.0,37.0,37.0,L,37.0,1000,ARIZONA DISCOUNT MARINE  (TEMPE),15000.0,False
2d18aa67-1d31-4f92-b137-b2c300fd839b,358c82fb-465f-472a-90c3-b2490154671e,1000,37.0,37.0,37.0,L,37.0,1000,ARIZONA DISCOUNT MARINE  (TUCSON),15001.0,False
8a9469c5-42b4-439f-ae80-b2c300fd839f,41a8422f-95b5-47d1-ac0e-b24901546796,1000,37.0,37.0,37.0,L,37.0,1000,GAUCH BROS MARINE & SALES,151852.0,False
4f04ff51-8abc-48fc-8b87-b2c300fd83a0,b45c2590-48e1-460d-9eaa-b249015467ed,1000,37.0,37.0,37.0,L,37.0,1000,GLEN LAKE MARINE,161816.0,False
101fb1f0-4a8d-49c3-9628-b2c300fd83a0,a8f88e64-8b75-4352-b56a-b24901546848,1000,37.0,37.0,37.0,L,37.0,1000,TROPICAL MARINE,155600.0,False
a57881c9-e666-4b45-b27d-b2c300fd83a0,b6e55f83-0d37-4d55-846c-b249015468cf,950,0.0,26.0,26.0,L,26.0,831,CHARLESTON MARINE INC,160570.0,False
d63dc88c-137a-4ec3-ae1f-b2c300fd83a1,92bd4e36-7a98-4f93-a83c-b249015469ab,0,0.0,25.0,0.0,L,0.0,0,"GLOBAL MARINE GROUP, INC.",162000.0,False
ad2af3f2-f846-473c-b6ab-b2c300fd83a1,47a0ea7d-dd6e-4a34-9562-b24901546949,1000,37.0,37.0,37.0,L,37.0,1000,GIBBS MARINE INC,158768.0,False
6984907c-2a04-461a-954a-b2c300fd83a2,3a246c47-6a64-4b50-a5f3-b24901546a4a,1000,37.0,37.0,37.0,L,37.0,1000,"GOLD COAST BOAT WORKS, LLC",165500.0,False
eab3208d-c2af-40b0-a526-b2c300fd83a2,b469b940-d072-4d57-80d7-b24901546acd,0,0.0,0.0,0.0,L,0.0,0,**DO NOT USE GORDON'S MARINE USE #301759,165176.0,False
63a0c86a-bf3c-4901-8555-b2c300fd83a3,110baab1-973d-4ce4-8e6d-b24901546b42,750,6.0,20.0,20.0,L,20.0,750,GREATER CANDLEWOOD REC OPP INC(NEW MILFO,166651.0,False
c7530ae0-cbd7-4e05-a9ba-b2c300fd83a3,be6ea979-78f9-4f6b-9efe-b24901546ba6,1000,37.0,37.0,37.0,L,37.0,1000,ARKANSAS BOATING CENTER,16805.0,False
7c7034b4-ea76-41de-9271-b2c300fd83a4,a41b32cf-8fae-4a99-8d92-b24901546be1,1750,10.0,20.0,20.0,L,20.0,1750,BROOKFIELD BAY MARINA & YACHT CLUB,166650.0,False
f199ce1a-3af2-4346-9cf9-b2c300fd83a4,0ebefa93-bfec-4578-9108-b24901546c80,1000,37.0,37.0,37.0,L,37.0,1000,ARKANSAS BOATING CENTER ** USE 16805 **,16804.0,False
0936a862-77fb-4700-a571-b2c300fd83a4,64e81701-e325-47e9-9001-b24901546c16,1000,37.0,37.0,37.0,L,37.0,1000,"GREVE CONSTRUCTION, INC.",168500.0,False
b820790e-91be-4e62-aa76-b2c300fd83aa,4f521c0e-fa79-4804-aefa-b24901546ce8,1000,37.0,37.0,37.0,L,37.0,1000,ARKANSAS MARINE,16825.0,False
757bee2c-538e-4bbe-8e5c-b2c300fd83ac,545d960a-3bcf-4d03-b259-b24901546dc9,750,11.0,20.0,20.0,L,20.0,540,"HALLS SPORT CENTER, LLC (STANDALE STORE)",176401.0,False
f2c434f5-e735-4257-b0df-b2c300fd83ac,ca6ff878-c49a-47ab-a7cc-b24901546e3c,1000,37.0,37.0,37.0,L,37.0,1000,ARIZONA WATERSPORTS,16800.0,False
8e82bf99-5519-42f5-8d22-b2c300fd83ad,99937bb6-4a7e-48a9-81cc-b24901546f39,1000,37.0,37.0,37.0,L,37.0,1000,MARK P HANAFIN INC.,176600.0,False
e3ad4059-3217-4476-9d11-b2c300fd83ad,4d543842-d91b-4ec0-b4d1-b24901546e72,1000,37.0,37.0,37.0,L,37.0,1000,GREENLEE CAMPGROUND RV & MARINE LLC,167000.0,False
a64befe7-0801-41be-b6f9-b2c300fd83ad,0b47785a-4514-48d3-981f-b24901546ee5,557,0.0,15.0,5.0,L,0.0,0,BOAT MART,176440.0,False
a4e0f9a8-de61-4312-aecb-b2c300fd83ae,3e9e46dc-6f90-4694-a3cc-b24901546f87,1000,37.0,37.0,37.0,L,37.0,1000,HJ WATERTOYS,176492.0,False
8b970224-c538-4934-a80f-b2c300fd83af,9044d64e-4346-4146-9c6e-b24901546fef,1000,37.0,37.0,37.0,L,37.0,1000,HCP RECYCLING,176590.0,False
cd6d5d4f-5725-4834-8332-b2c300fd83b0,3083a42d-c724-4adc-bf7a-b2490154708a,1000,37.0,37.0,37.0,L,37.0,1000,HAPPY HOLIDAY TRAVEL INC.,176704.0,False
919a8d35-a428-4bf2-8b40-b2c300fd83b7,cd0e8c2f-4e3e-43bb-9d40-b24901547131,1000,37.0,37.0,37.0,L,37.0,1000,"**DO NOT USE**HARRIS MARINE & RV, INC.",176750.0,False
be4daa4c-4937-4d4b-abce-b2c300fd83b7,2acf8549-eca3-4c42-b81a-b249015470de,1000,37.0,37.0,37.0,L,37.0,1000,HAMMERTIME SPORTS INC,176500.0,False
835d9158-3b87-4c3e-838c-b2c300fd83b8,6ef8aafa-159f-4289-98b6-b249015471d6,750,11.0,20.0,20.0,L,20.0,540,"HALLS SPORT CENTER, LLC (GRAND HAVEN)",176402.0,False
afd23bbe-0c65-4dd9-8b27-b2c300fd83b8,080e0805-4b87-4234-b23b-b249015472b8,1000,37.0,37.0,37.0,L,37.0,1000,HARVEY MARINE INC,176808.0,False
e8d6e3b5-f8a7-4d01-b839-b2c300fd83b8,dadb9da1-cbfb-4c67-a6c0-b24901547185,0,0.0,33.0,33.0,L,33.0,0,HASTINGS MARINE,176840.0,False
370c06bd-972a-4140-944b-b2c300fd83b9,2e161f7b-3445-4819-b5d5-b24901547379,1000,37.0,37.0,37.0,L,37.0,1000,ATLANTIC MARINE,18010.0,False
aef30dc9-b2f8-4f48-9aed-b2c300fd83b9,c99a4c3b-24fb-4100-8623-b24901547301,0,0.0,20.0,20.0,L,0.0,0,HAYES MARINE,177000.0,False
704c3b79-573e-48c0-826f-b2c300fd83bc,585a3c56-143b-4429-a826-b249015473f9,1000,37.0,37.0,37.0,L,37.0,1000,ASTOR MARINE,18000.0,False
22f58792-09b3-47fd-9dd6-b2c300fd83c1,2d79da4b-1572-496a-b4af-b24901547511,1000,37.0,37.0,37.0,L,37.0,1000,HECKEL'S MARINE AT LAKE DU BAY(Parts),180101.0,False
65f1ad97-5774-4eab-a2ed-b2c300fd83c1,d94697ea-604b-4b74-ba79-b249015474a4,1000,37.0,37.0,37.0,L,37.0,1000,HECKEL'S MARINE MADISON (Parts),180102.0,False
965f8351-dccd-4117-8cd7-b2c300fd83c2,d4514296-8362-47fc-a781-b2490154754d,1000,37.0,37.0,37.0,L,37.0,1000,ATLANTA MARINE LAKE ALLATOONA,18011.0,False
4df87eb3-2a0a-483c-a4f8-b2c300fd83c2,9144dd55-5536-463c-9d0a-b249015475c2,1000,37.0,37.0,37.0,L,37.0,1000,AT THE HELM,18050.0,False
dcb12d6a-74b2-49e0-817e-b2c300fd83c3,570e7e07-bb45-4686-a0d4-b24901547692,1000,37.0,37.0,37.0,L,37.0,1000,HIGHWAY MARINE SERVICE INC.,183993.0,False
c59103db-086a-4888-a6cf-b2c300fd83c3,d21a61da-2857-4cdd-bea4-b249015476cb,1000,37.0,37.0,37.0,L,37.0,1000,HILL COUNTRY BOATS LLC,183995.0,False
28e3d8a3-14c5-4188-872a-b2c300fd83c4,587237db-d9c5-40b6-97d6-b24901547764,1000,37.0,37.0,37.0,L,37.0,1000,HUGGINS OUTBOARD,200000.0,False
48dbf21d-66fb-4996-9508-b2c300fd83c4,c007e5a4-015a-45f4-85c9-b249015477a0,1000,37.0,37.0,37.0,L,37.0,1000,ACTION MARINE & POWERSPORTS LLC  (GA),2000.0,False
dbc6c6b6-0a42-4dcf-b55c-b2c300fd83c4,fa2636aa-27b6-4f90-9090-b2490154771c,1000,37.0,37.0,37.0,L,37.0,1000,HINKLE MARINE SALES,184500.0,False
9bfb06e9-eb0a-41ef-8c87-b2c300fd83c5,f53f3bb1-05f0-4767-a930-b24901547811,1500,0.0,35.0,35.0,L,35.0,3000,DBA: REEDER TRAUSCH MARINE HURLESS ANDERSON CORP.,200200.0,False
689ec10f-33ea-402e-bcfe-b2c300fd83c5,4eecc8b2-fdd0-4aa3-aaf8-b249015477e1,1000,37.0,37.0,37.0,L,37.0,1000,CHAD SELLERS,200.0,False
38692b0b-f36f-4fa3-8147-b2c300fd83c8,99482990-631d-41f1-a425-b24901547838,1000,37.0,37.0,37.0,L,37.0,1000,"ACTION MARINE & SPORT CENTER, INC. (MA)",2100.0,False
5e1999fd-990b-4bec-90f1-b2c300fd83ca,5de53da0-6853-4cd5-b311-b2490154788d,1000,37.0,37.0,37.0,L,37.0,1000,R.TODD MEIER,210.0,False
1f548dcf-47b6-46f2-af6e-b2c300fd83cb,2581e682-4ba3-41b8-94c8-b2490154793c,1000,37.0,37.0,37.0,L,37.0,1000,HURST MARINA,200500.0,False
747a78f9-b6b8-4a44-a1d4-b2c300fd83cc,f5f40dfa-d414-4f9c-8997-b24901547a7f,1000,37.0,37.0,37.0,L,37.0,1000,RIDE NORTH - ISHPEMING,217972.0,False
50b74949-f3c9-4431-ba13-b2c300fd83cc,190effea-1071-41df-9582-b24901547983,0,0.0,0.0,0.0,L,0.0,0,I27 MARINE & POWERSPORTS,210500.0,False
c5a532a9-1a60-400e-8060-b2c300fd83cd,37e287a8-6573-4f17-b932-b24901547ade,1000,37.0,37.0,37.0,L,37.0,1000,"INDEPENDENT BOAT BUILDERS, INC.",213500.0,False
19496518-3ff5-4c24-9259-b2c300fd83cd,2e3b5038-b9cc-4f4a-84fb-b24901547b18,1000,37.0,37.0,37.0,L,37.0,1000,"INDIAN LAKE MARINA, INC*DO NOT EVER SHIP",213676.0,False
b2b3bcf1-291b-4d43-8c4f-b2c300fd83d3,73e3e0db-7af7-4f70-a4c8-b24901547bc8,0,0.0,0.0,0.0,L,0.0,0,MOTION X MARINE,213900.0,False
20f31559-fbf7-40f3-8227-b2c300fd83d4,55c613fe-a40b-4f1f-b065-b24901547c8e,1000,37.0,37.0,37.0,L,37.0,1000,RIDE NORTH - MARQUETTE,217973.0,False
4709e0d6-ff39-44bf-a404-b2c300fd83d4,101e17a6-11e9-42a3-b0f6-b24901547ce8,1000,37.0,37.0,37.0,L,37.0,1000,"IRON RIVER SPORT CENTER, INC",217976.0,False
0e779225-6a2f-4200-a2ea-b2c300fd83d5,12c2602e-ca6a-40c6-a6ea-b24901547df1,1000,37.0,37.0,37.0,L,37.0,1000,ACTION MARINE SERVICE  (ON),2200.0,False
4fcf107d-a8bd-4de6-abbd-b2c300fd83d5,cad81641-aebe-4a08-a0c9-b24901547d55,950,10.0,19.0,15.0,L,17.0,1299,J & M CAMPER SALES,226100.0,False
135e8fbe-9e5d-4625-aae2-b2c300fd83d6,d66ea80c-7b11-4e3f-a767-b24901547e3a,1000,37.0,37.0,37.0,L,37.0,1000,JACKIES BOAT HOUSE INC,226164.0,False
e832df87-cc4e-4297-81b5-b2c300fd83d7,1f885b00-d2c6-4240-9b5b-b24901547ecb,1000,37.0,37.0,37.0,L,37.0,1000,ACTION MARINE **DO NOT SHIP EVER**,22000.0,False
00c6db1c-c33d-465f-9ad0-b2c300fd83d7,5bf566c2-161e-4020-bc3a-b24901547e97,1000,37.0,37.0,37.0,L,37.0,1000,JALENSKY'S SPORT AND MARINE,22200.0,False
0e56df7b-f0e9-400d-b6ef-b2c300fd83d8,3e5480d0-b25d-45a4-9187-b24901548025,1000,37.0,37.0,37.0,L,37.0,1000,KEITH'S MARINE & MACHINE SHOP INC,255400.0,False
b5f1da07-227a-4be3-b82b-b2c300fd83d8,76ece5a9-d048-458e-a472-b24901547f88,1000,37.0,37.0,37.0,L,37.0,1000,JETT'S MARINE INC,237250.0,False
0586fec3-b3fd-4718-8417-b2c300fd83d9,d81bb285-7928-4c3b-aebd-b249015480c8,1000,37.0,37.0,37.0,L,37.0,1000,KAYLOR MARINE,255000.0,False
90797905-3d4f-48e9-ab87-b2c300fd83d9,9e5c61c4-0d19-4f30-8eaa-b24901548074,500,10.0,25.0,0.0,L,25.0,0,JIM'S ANCHORAGE CORP,237500.0,False
94791bd5-6a0c-492b-8e0d-b2c300fd83da,c8a66b19-fd03-4ef2-8411-b24901548167,1000,37.0,37.0,37.0,L,37.0,1000,KEMMERER MARINE INC,255412.0,False
69bc02c8-9a00-4651-969e-b2c300fd83da,49cbaf16-03cf-465f-8fc0-b249015481c8,1000,37.0,37.0,37.0,L,37.0,1000,KERRY'S BOAT SALES,255840.0,False
ba5e3202-0e40-48f9-ba2b-b2c300fd83da,f80e5e82-cd1a-4aaf-b28a-b24901548219,1000,37.0,37.0,37.0,L,37.0,1000,BOAT & ATV WORLD,257000.0,False
94d0da49-735d-4f45-aa44-b2c300fd83db,4ba299ab-64fb-49f0-baee-b2490154831f,1000,37.0,37.0,37.0,L,37.0,1000,BAY MARINE & SPORTS CENTER,26970.0,False
92bd19d0-7831-49a7-b6b6-b2c300fd83db,8892bab8-be7d-495d-ab72-b24901548290,1000,37.0,37.0,37.0,L,37.0,1000,BLUE WATER YACHT SALES,26900.0,False
fba0143d-4c13-4ab2-89cc-b2c300fd83dc,eb36f345-022e-45d9-929b-b24901548433,1000,37.0,37.0,37.0,L,37.0,1000,LEGENDARY MARINE,280260.0,False
ddebd60d-2872-465f-b1a4-b2c300fd83dc,23d98c55-ca99-42a8-bf8a-b24901548392,1000,37.0,37.0,37.0,L,37.0,1000,LEISURE PRODUCTS INC,280276.0,False
2eac8d2d-b07c-4558-9f53-b2c300fd83dd,352ba37c-b7b5-4fd2-a4ee-b249015484d8,1000,37.0,37.0,37.0,L,37.0,1000,LEISURE TIME MARINE,280280.0,False
8858a424-a79f-4620-a03d-b2c300fd83dd,c9306c94-0c22-48e8-b389-b24901548485,1000,37.0,37.0,37.0,L,37.0,1000,BEAVER PARK MARINA,28000.0,False
b54dd5a0-828d-43b8-9fed-b2c300fd83de,b382df10-1a1e-4f28-b072-b2490154865d,1000,37.0,37.0,37.0,L,37.0,1000,LUCK MARINE,295364.0,False
776de014-ad28-4500-b23d-b2c300fd83de,4eed0969-d454-45fa-a9ef-b249015485b5,1000,37.0,37.0,37.0,L,37.0,1000,JAMES JACKSON,300.0,False
b71925dd-583a-4717-9d70-b2c300fd83df,11cc400a-ccfc-4608-a767-b249015486ef,1000,37.0,37.0,37.0,L,37.0,1000,LOU WENDELL MARINE SALES,295300.0,False
7990cd85-031d-4be8-a5bc-b2c300fd83df,65505d79-2f31-46c4-8eb6-b249015486ad,1000,37.0,37.0,37.0,L,37.0,1000,ACTION POWER BRANDON LTD,3000.0,False
9c8bd760-2392-4feb-85b9-b2c300fd83e6,2850a92b-bf9e-4eb1-a9ab-b2490154873b,1000,37.0,37.0,37.0,L,37.0,1000,"PIERZ MARINE, INC.",3.0,False
b6c0f814-232d-4d57-88ef-b2c300fd83e6,b6718e2b-6469-466b-ae54-b24901548774,1000,37.0,37.0,37.0,L,37.0,1000,MAINE-LY MARINE SALES & SERVICE,301450.0,False
6b81dca5-ddd5-46db-884c-b2c300fd83e7,1160e4df-caa6-468c-b01c-b24901548882,1000,37.0,37.0,37.0,L,37.0,1000,MAKING WAVES MARINE,301476.0,False
0830a0a7-1b62-4e1c-bd2d-b2c300fd83e7,c2bd64c0-9e3a-412b-ba13-b249015487cc,1000,37.0,37.0,37.0,L,37.0,1000,CHERRYLAND MOTORSPORTS,30132.0,False
ad62446b-b308-43a5-939c-b2c300fd83e8,4776a10f-a74d-4684-b404-b24901548983,1000,37.0,37.0,37.0,L,37.0,1000,MALONE MOTORS,301540.0,False
8da27d60-1809-4fd6-aca2-b2c300fd83e8,7d378f88-b260-45ef-98e9-b2490154894c,1000,37.0,37.0,37.0,L,37.0,1000,MCRAE MOTORS WODONGA PTY LTD,30100.0,False
37e52909-a2e5-4e7d-ae79-b2c300fd83e8,6e5ec649-0105-481a-a69a-b249015488fa,1000,37.0,37.0,37.0,L,37.0,1000,"BECKMAN MARINE SALES, INC.",30004.0,False
1af1a42c-1c2c-4414-9407-b2c300fd83e9,34b0cce5-1d2b-4795-a3e2-b249015489d7,1000,37.0,37.0,37.0,L,37.0,1000,MARCUS MARINE,301720.0,False
6818f134-0d89-489d-aa15-b2c300fd83e9,05ba13c1-cd2e-4ad1-94c9-b249015489fa,1000,37.0,37.0,37.0,L,37.0,1000,MAR D'MECAN MAROC sarl.,301715.0,False
27b6ccee-db63-46a9-8222-b2c300fd83ea,e237fee5-0e2e-460f-83d8-b24901548a4d,1000,37.0,37.0,37.0,L,37.0,1000,"THE MARINA, INC.",301725.0,False
ff8d794f-37dd-4458-9d7c-b2c300fd83ea,072799f2-9078-4c62-b5df-b24901548a28,1000,37.0,37.0,37.0,L,37.0,1000,MARINE CONCEPTS YACHT SALES,301730.0,False
816120c3-8553-446a-8d49-b2c300fd83eb,e82a16fd-e4f4-4f0e-9f25-b24901548a99,1000,37.0,37.0,37.0,L,37.0,1000,SIMONTON LAKE MARINA,301732.0,False
0c1e02a4-9258-4e39-a759-b2c300fd83eb,5ee15ba5-8d25-4d97-8e75-b24901548a74,1000,37.0,37.0,37.0,L,37.0,1000,MARINA 2000,301722.0,False
273bec75-0fa2-4a3a-9500-b2c300fd83ec,bbdcb8bd-bf6d-4910-82f7-b24901548aca,1000,37.0,37.0,37.0,L,37.0,1000,MARINE CENTER of INDIANA,301726.0,False
edc6d313-30ce-44f0-8a58-b2c300fd83ed,965138c0-90c2-4acc-8907-b24901548b2f,1600,10.0,21.0,21.0,L,21.0,1220,MARTIN MOTOR SPORTS (CALGARY),301752.0,False
9de1db7b-e943-4f99-a67d-b2c300fd83ed,86722bfa-5f0e-4403-b971-b24901548b5e,1000,37.0,37.0,37.0,L,37.0,1000,HARBOR ISLE MARINA,301733.0,False
c9fce3da-0b76-45e9-ae0b-b2c300fd83ed,b2460cd6-67d7-4f4c-b175-b24901548aff,1000,37.0,37.0,37.0,L,37.0,1000,MARINE MAX OF SANTA ROSA,301737.0,False
850cd5d1-1fcc-4bb6-9c80-b2c300fd83ee,63928c57-531e-42e6-98b0-b24901548bd1,1800,10.0,21.0,21.0,L,21.0,1220,MARTIN MOTOR SPORTS KELOWNA,301754.0,False
40d4b5b2-ddd7-423c-b68a-b2c300fd83ee,79016275-4479-4b1c-b18b-b24901548ba7,1000,37.0,37.0,37.0,L,37.0,1000,MARINE MAX OF UTAH,301735.0,False
edc8f118-e217-4aa9-8f1e-b2c300fd83ef,a33cb98b-d1f4-4b39-97bf-b24901548c00,1000,37.0,37.0,37.0,L,37.0,1000,MARINE ONE,301756.0,False
ea9b165a-1cf7-4963-9785-b2c300fd83ef,ebb39573-9f8c-4889-bf71-b24901548c34,1000,37.0,37.0,37.0,L,37.0,1000,"MARINE MAX OF LAS VEGAS, INC.",301736.0,False
